council,url,twitter_url,twitter_name
Adur and Worthing Borough Council,https://www.adur-worthing.gov.uk/,,
Adur District Council,https://www.adur-worthing.gov.uk/,,
Allerdale Borough Council,https://www.allerdale.gov.uk/,,
Amber Valley Borough Council,https://www.ambervalley.gov.uk/,,
Arun District Council,https://www.arun.gov.uk/,,
Ashfield District Council,https://www.ashfield.gov.uk/,,
Ashford Borough Council,https://www.ashford.gov.uk/,,
Aylesbury Vale District Council,https://www.aylesburyvaledc.gov.uk/,,
Babergh District Council,https://www.babergh.gov.uk/,,
Barnsley Metropolitan Borough Council,https://www.barnsley.gov.uk/,,
Barrow-in-Furness Borough Council,https://www.barrowbc.gov.uk/,,
Basildon Borough Council,https://www.basildon.gov.uk/,,
Basingstoke and Deane Borough Council,https://www.basingstoke.gov.uk/,,
Bassetlaw District Council,https://www.bassetlaw.gov.uk/,,
Bath and North East Somerset Council,https://beta.bathnes.gov.uk/,,
Bedford Borough Council,https://www.bedford.gov.uk/,,
Birmingham City Council,https://www.birmingham.gov.uk/,,
Blaby District Council,https://www.blaby.gov.uk/,,
Blackburn with Darwen Borough Council,https://www.blackburn.gov.uk/,,
Blackpool Borough Council,https://www.blackpool.gov.uk/Home.aspx,,
Blaenau Gwent County Borough Council,https://www.blaenau-gwent.gov.uk/,,
Bolsover District Council,https://www.bolsover.gov.uk/,,
Bolton Metropolitan Borough Council,https://www.bolton.gov.uk/,,
Borough of Broxbourne,https://www.broxbourne.gov.uk/,,
Borough of Poole,https://www.poole.gov.uk/,,
Boston Borough Council,https://www.mybostonuk.com/,,
Bournemouth Borough Council,https://www.bournemouth.gov.uk/Home.aspx,,
Bracknell Forest Council,https://www.bracknell-forest.gov.uk/,,
Bradford Metropolitan District Council,https://www.bradford.gov.uk/,,
Braintree District Council,https://www.braintree.gov.uk/,,
Breckland District Council,https://www.breckland.gov.uk/,,
Brentwood Borough Council,https://www.brentwood.gov.uk/,,
Bridgend County Borough Council,https://www.bridgend.gov.uk/,,
Brighton and Hove City Council,https://www.brighton-hove.gov.uk/,,
Bristol City Council,https://www.bristol.gov.uk/,,
Broadland District Council,https://www.southnorfolkandbroadland.gov.uk/,,
Bromsgrove District Council,https://www.bromsgrove.gov.uk/,,
Broxtowe Borough Council,https://www.broxtowe.gov.uk/,,
Buckinghamshire County Council,https://www.buckinghamshire.gov.uk/,,
Burnley Borough Council,https://www.burnley.gov.uk/,,
Bury Metropolitan Borough Council,https://www.bury.gov.uk/,,
Caerphilly County Borough Council,https://www.caerphilly.gov.uk/,,
Calderdale Metropolitan Borough Council,https://www.calderdale.gov.uk/,,
Cambridge City Council,https://www.cambridge.gov.uk/,,
Cambridgeshire County Council,https://www.cambridgeshire.gov.uk/,,
Cannock Chase District Council,https://www.cannockchasedc.gov.uk/,,
Canterbury City Council,https://www.canterbury.gov.uk/,,
Cardiff Council,https://www.cardiff.gov.uk/,,
Carlisle City Council,https://www.carlisle.gov.uk/,,
Carmarthenshire County Council,https://www.carmarthenshire.gov.wales/,,
Castle Point Borough Council,https://www.castlepoint.gov.uk/,,
Central Bedfordshire Council,https://www.centralbedfordshire.gov.uk/,,
Ceredigion County Council,https://www.ceredigion.gov.uk/,,
Charnwood Borough Council,https://www.charnwood.gov.uk/,,
Chelmsford City Council,https://www.chelmsford.gov.uk/,,
Cheltenham Borough Council,https://www.cheltenham.gov.uk/,,
Cherwell District Council,https://www.cherwell-dc.gov.uk/,,
Cheshire East Council (Unitary),https://www.cheshireeast.gov.uk/,,
Cheshire West and Chester Council,https://www.cheshirewestandchester.gov.uk/,,
Chesterfield Borough Council,https://www.chesterfield.gov.uk/,,
Chichester District Council,https://www.chichester.gov.uk/,,
Chiltern District Council,https://www.chiltern.gov.uk/,,
Chorley Council,https://www.chorley.gov.uk/,,
Christchurch Borough Council,https://www.christchurch.gov.uk/home.aspx,,
City of Lincoln Council,https://www.lincoln.gov.uk/,,
City of London,https://www.cityoflondon.gov.uk/,,
City of York Council,https://www.york.gov.uk/,,
Colchester Borough Council,https://www.colchester.gov.uk/,,
Conwy County Borough Council,https://www.conwy.gov.uk/,,
Copeland Borough Council,https://www.copeland.gov.uk/,,
Corby Borough Council,https://www.corby.gov.uk/,,
Cornwall Council (Unitary),https://www.cornwall.gov.uk/,,
Cotswold District Council,https://www.cotswold.gov.uk/,,
Coventry City Council,https://www.coventry.gov.uk/,,
Craven District Council,https://www.cravendc.gov.uk/,,
Crawley Borough Council,https://www.crawley.gov.uk/,,
Cumbria County Council,https://www.cumbria.gov.uk/,,
Dacorum Council,https://www.dacorum.gov.uk/,,
Darlington Borough Council,https://www.darlington.gov.uk/,,
Dartford Borough Council,https://www.dartford.gov.uk/,,
Daventry District Council,https://www.daventrydc.gov.uk/,,
Denbighshire County Council,https://www.denbighshire.gov.uk/,,
Derby City Council,https://www.derby.gov.uk/,,
Derbyshire County Council,https://www.derbyshire.gov.uk/,,
Derbyshire Dales District Council,https://www.derbyshiredales.gov.uk/,,
Devon County Council,https://www.devon.gov.uk/,,
Doncaster Metropolitan Borough Council,https://www.doncaster.gov.uk/,,
Dorset County Council,https://www.dorsetcouncil.gov.uk/,,
Dover District Council,https://www.dover.gov.uk/,,
Dudley Metropolitan Borough Council,https://www.dudley.gov.uk/,,
Durham County Council,https://www.durham.gov.uk/,,
East Cambridgeshire District Council,https://www.eastcambs.gov.uk/,,
East Devon District Council,https://www.eastdevon.gov.uk/,,
East Dorset District Council,https://www.dorsetcouncil.gov.uk/,,
East Hampshire District Council,https://www.easthants.gov.uk/,,
East Hertfordshire District Council,https://www.eastherts.gov.uk/,,
East Lindsey District Council,https://www.e-lindsey.gov.uk/,,
East Northamptonshire Council,https://www.east-northamptonshire.gov.uk/,,
East Riding of Yorkshire Council,https://www.eastriding.gov.uk/,,
East Staffordshire Borough Council,https://www.eaststaffsbc.gov.uk/,,
East Suffolk Council,https://protect-eu.mimecast.com/s/84nLCKOE9f2N2A5Ikj3GK,,
East Sussex County Council,https://www.eastsussex.gov.uk/,,
Eastbourne Borough Council,https://www.lewes-eastbourne.gov.uk/,,
Eastleigh Borough Council,https://www.eastleigh.gov.uk/,,
Eden District Council,https://www.eden.gov.uk/,,
Elmbridge Borough Council,https://www.elmbridge.gov.uk/,,
Epping Forest District Council,https://www.eppingforestdc.gov.uk/,,
Epsom and Ewell Borough Council,https://www.epsom-ewell.gov.uk/,,
Erewash Borough Council,https://www.erewash.gov.uk/,,
Essex County Council,https://www.essex.gov.uk/Pages/Default.aspx,,
Exeter City Council,https://www.exeter.gov.uk/,,
Fareham Borough Council,https://www.fareham.gov.uk/,,
Fenland District Council,https://www.fenland.gov.uk/,,
Flintshire County Council,https://www.flintshire.gov.uk/,,
Forest Heath District Council,https://www.forest-heath.gov.uk/,,
Forest of Dean District Council,https://www.fdean.gov.uk/,,
Fylde Borough Council,https://www.fylde.gov.uk/,,
Gateshead Metropolitan Borough Council,https://www.gateshead.gov.uk/,,
Gedling Borough Council,https://www.gedling.gov.uk/,,
Gloucester City Council,https://www.gloucester.gov.uk/,,
Gloucestershire County Council,https://www.gloucestershire.gov.uk/,,
Gosport Borough Council,https://www.gosport.gov.uk/,,
Gravesham Borough Council,https://www.gravesham.gov.uk/,,
Great Yarmouth Borough Council,https://www.great-yarmouth.gov.uk/,,
Guildford Borough Council,https://www.guildford.gov.uk/,,
Gwynedd County Council,https://www.gwynedd.gov.uk/,,
Halton Borough Council,https://www3.halton.gov.uk/Pages/Home.aspx,,
Hambleton District Council,https://www.hambleton.gov.uk/,,
Hampshire County Council,https://www.hants.gov.uk/,,
Harborough District Council,https://www.harborough.gov.uk/,,
Harlow Council,https://www.harlow.gov.uk/,,
Harrogate Borough Council,https://www.harrogate.gov.uk/,,
Hart District Council,https://www.hart.gov.uk/,,
Hartlepool Borough Council,https://www.hartlepool.gov.uk/,,
Hastings Borough Council,https://www.hastings.gov.uk/,,
