"Council","Search Link","We've collected 536 climate plans. 2 still to look for. Keep up the great work! Have you looked and not found anything? Put an X here so we don't keep looking for the same plans","Your name or twitter handle (not required) - just for credit! ","URL of the council's action plan - this is the most important thing to collect! 

If you find more than one plan, add another row for the council for each plan and fill in the 'what kind of plan is this' column for each one if you can. 

All the plans need to cover the present day","When did you retrieve this plan?","What time period does it cover? e.g. 2020-2030? ","What kind of plan is this? Climate strategy / summary document / pre-plan (plan for making an action plan) / action plan / agenda minutes with links to lots of appendices","What's the scope of this document? Does it just cover the council's own emissions or the emissions for both the council and the whole area? ","What's the status of this plan? Draft / interim / proposal / approved","Does the council mention environment/climate action/sustainability on their homepage?","Is there a page decidated to this with a link to their plan thats easy to find?","Is this well-presented for public understanding?
e.g. Is it a set of appendices to a council meeting minutes document, or a standalone document with some introduction to the context","Is there a baseline analysis of the CO2 emissions in the area? ","Notes","When is the full action plan due if there isn't one yet? ","auto generated title","title checked (mark with Y if checked)","","","","","","","","","","","","","","","","","",""
"Aberdeen City Council","https://www.google.com/search?q=Aberdeen+City+Council+climate+action+plan","","@RewilderBeast","https://committees.aberdeencity.gov.uk/documents/s109158/CouncilEnergyAndClimateRoutemap%20-%20Appendix.pdf","15/02/2021","","Pre-plan","Council only","Draft","No","No","","","Council voted not to declare a climate emergency. 
","","Aberdeen City Council Energy and Climate Plan ‘Routemap’ Executive summary","","","","","","","","","","","","","","","","","","",""
"Aberdeen City Council","https://www.dropbox.com/s/3ckg36tunjcdmwr/Aberdeen.pdf?dl=0","","","https://www.aberdeencity.gov.uk/sites/default/files/2020-11/AberdeenAdaptsClimateAdaptationFrameworktextversion.pdf","","","Climate strategy","","Climate Adaption Framework","No","Yes - https://www.aberdeencity.gov.uk/services/environment/climate-change","Well presented visual aids and clear intro","","","","ABERDEEN ADAPTS Building resilience and adapting to the changing climate","","","","","","","","","","","","","","","","","","",""
"Aberdeen City Council","","","Isaac - CEUK","https://committees.aberdeencity.gov.uk/documents/s118541/Climate%20Change%20Appendix%201.pdf","22/05/2021","2021-2025","Action plan","Council only","Approved 03/03/2021","","No - mentioned but not linked to on this page https://www.aberdeencity.gov.uk/services/environment/climate-change","","","","","Appendix 1 Climate Change Plan 2021-2025: Towards a Net Zero and Climate Resilient Council","","","","","","","","","","","","","","","","","","",""
"Aberdeen City Council","","","Isaac - CEUK","https://www.aberdeencity.gov.uk/sites/default/files/2021-03/Aberdeen%20Energy%20Transition%20Vision%202020_0.pdf","22/05/2021","","Pre-plan","Whole area","","","Yes - https://www.aberdeencity.gov.uk/services/environment/climate-change","","","","","A climate-positive city at the heart of the global energy transitionA Vision & Prospectus for Aberdeen","","","","","","","","","","","","","","","","","","",""
"Aberdeenshire Council","https://www.google.com/search?q=Aberdeenshire+Council+climate+action+plan","X","","","","","","","","Yes","Yes - where it will be posted","","","Council voted against declaring a climate emergency.They have a declaration on their website with aims to reduce their CO2 emissions by 75% by 2030 and net zero in 2045 against 2010/11 baseline levels. Stated plan will be published here by 2022  https://www.aberdeenshire.gov.uk/environment/green-living/climate-ready-aberdeenshire/","2022","","","","","","","","","","","","","","","","","","","",""
"Adur District Council","https://www.google.com/search?q=Adur+District+Council+climate+action+plan","","@pdbrewer","https://www.adur-worthing.gov.uk/media/Media,156218,smxx.pdf","","","Action plan","Council only","Approved","No","No","","Yes","","","Adur & Worthing Councils Carbon Neutral Plan - Working towards the 2030 target (December 2019)","","","","","","","","","","","","","","","","","","",""
"Adur District Council","https://www.google.com/search?q=Adur+District+Council+climate+action+plan","","","https://democracy.adur-worthing.gov.uk/documents/s3843/APPENDIX%204%20Draft%20Climate%20Plan%20V3.pdf","16/05/2021","","Pre-plan","","Draft","No","No","Draft","","","","DRAFT CLIMATE PLAN FOR ADUR & WORTHING","","","","","","","","","","","","","","","","","","",""
"Adur District Council","https://www.google.com/search?q=Adur+District+Council+climate+action+plan","","","https://democracy.adur-worthing.gov.uk/documents/s3842/2020.09.08%20-%20JSC%20-%20Collaboration%20on%20the%20climate%20emergency.pdf","16/05/2021","","Progress Report","","","No","No","","","The council dicusses progress with plan and next steps - meeting held September 2020","","","","","","","","","","","","","","","","","","","","",""
"Allerdale Borough Council","https://www.google.com/search?q=Allerdale+Borough+Council+climate+action+plan","","@RewilderBeast","https://www-cloudfront.allerdale.gov.uk/media/filer_public/a2/bc/a2bc03b3-1f74-4be9-94d5-1d2a4b50a84f/action_plan_to_address_climate_change_final_version_april_2021.docx","16/09/2021","","Action plan","Whole area","Approved","No","","","No","The council agreed on 4th March 2020 to produce a full action plan, as recommended by the Overview and Scrutiny Committee, for June 2020.","","","","","","","","","","","","","","","","","","","","",""
"Amber Valley Borough Council","","","","https://info.ambervalley.gov.uk/WebServices/AVBCFeeds/DemocracyJSON.asmx/StreamCommitteeDoc?docId=19255&CommitteeRef=CNL&MeetingRef=2160&UniqueToken=&authUserName=","13/11/2020","","Action plan","","","No","Yes","","","","","Amber Valley Borough Council Carbon Reduction Management Programme and Action Plan","","","","","","","","","","","","","","","","","","",""
"Angus Council","https://www.google.com/search?q=Angus+Council+climate+action+plan","","SD","https://www.angus.gov.uk/sites/default/files/2020-10/271_1.pdf","2021-02-13","","Meeting minutes","","Not yet published","Has an enviro page - but not very informative ","No","","","Report on climate change duties from meeting in Nov 2020","Expected this yesr: https://www.angus.gov.uk/the_environment/sustainable_angus/climate_change","Angus Council - 5 November 2020 - Report No 271/20 - Public Bodies' Climate Change Duties: Angus Council Annual Report","","","","","","","","","","","","","","","","","","",""
