"council_name","url","date_retrived","type","title","out_of_date"
"Ashford Borough Council","https://www.ashford.gov.uk/media/44vgr5pv/ashford-to-zero-plan.pdf","","Action plan","Ashford to Zero Plan: Consultation Draft 2021","FALSE"
"Ashford Borough Council","https://www.ashford.gov.uk/environmental-concerns/carbon-neutral-agenda/carbon-neutral-action-plan-consultation/","","Summary document","Find out how you can get involved with the public consultation for the council's carbon neutral action plan. | Ashford Borough Council","TRUE"
"Babergh District Council","https://baberghmidsuffolk.moderngov.co.uk/documents/s19374/Appendix%20A%20-%20Carbon%20Reduction%20Management%20Plan.pdf","14/9/20","Action plan","BABERGH & MID SUFFOLK CABINETS’ RESPONSE TO THE PROPOSALS OF THE ENVIRONMENT & CLIMATE CHANGE TASK FORCE AND ACTIONS THAT WILL BE INCLUDED IN THEIR FIRST CARBON REDUCTION MANAGEMENT PLAN","FALSE"
"Barnsley Metropolitan Borough Council","https://www.barnsley.gov.uk/media/19254/seap.pdf","","Action plan","Zero Carbon Sustainable Energy Plan (SEAP) 2020-2025","FALSE"
"Barrow-in-Furness Borough Council","https://www.barrowbc.gov.uk/_resources/assets/attachment/full/0/8373.pdf","17/02/21","Pre-plan","Climate Change Policy 2020-2025","FALSE"
"Basildon Borough Council","https://www.basildon.gov.uk/media/10284/PSD015-Basildon-Council-Climate-Change-and-Air-Quality-Topic-Paper-Sept-2020/pdf/PSD015_Basildon_Council_-_Climate_Change_and_Air_Quality_Topic_Paper_-_Sept_2020.pdf?m=637388029222770000","2021-02-17","Action plan","Climate Change and Air Quality Topic Paper, September 2020","FALSE"
"Basingstoke and Deane Borough Council","https://www.basingstoke.gov.uk/content/page/65004/Climate%20Change%20and%20Air%20Quality%20Strategy.pdf","","Climate strategy","Climate Change and Air Quality Strategy, 2021-2030","FALSE"
"Basingstoke and Deane Borough Council","https://www.basingstoke.gov.uk/content/page/65005/Climate%20Emergency%20Action%20Plan%2020-21.pdf","","Action plan","Climate Emergency Action Plan 2020-2021","FALSE"
"Bassetlaw District Council","","","","","FALSE"
"Bath and North East Somerset Council","https://beta.bathnes.gov.uk/read-our-action-plan","2022-03-07","Action plan","Climate and Ecological Emergency Action Plan","TRUE"
"Bedford Borough Council","https://bbcdevwebfiles.blob.core.windows.net/webfiles/Environmental%20Issues/Sustainability/Strategies/SDEES%20Action%20Plan.pdf","2020-09-21","Action plan","Sustainable development and environmental efficiency strategy (SDEES) Action Plan","FALSE"
"Bedford Borough Council","https://bbcdevwebfiles.blob.core.windows.net/webfiles/Environmental%20Issues/Sustainability/Strategies/Carbon%20Reduction%20Delivery%20Strategy.pdf","13/10/2020","Climate strategy","Carbon Reduction Delivery Strategy 2020–2030","FALSE"
"Bedford Borough Council","https://bbcdevwebfiles.blob.core.windows.net/webfiles/Environmental%20Issues/Sustainability/Strategies/SDEES%20Strategy.pdf","","Climate strategy","Sustainable Development and Environmental Efficiency (SDEES) Strategy","FALSE"
"Birmingham City Council","https://www.birmingham.gov.uk/download/downloads/id/18618/route_to_zero_action_plan_-_call_to_action.docx","9/2/2021","","Route to Zero Action Plan, December 2020","FALSE"
"Blaby District Council","https://www.blaby.gov.uk/media/3874/blaby-district-council-climate-change-strategy-2020-2030.pdf","18/9/20","Climate strategy","Climate Change Strategy 2020–2030","FALSE"
"Blaby District Council","https://www.blaby.gov.uk/media/4538/blaby-district-council-carbon-neutral-action-plan-2020.pdf","20/2/21","Action plan","Carbon Neutral Action Plan 2020","FALSE"
"Blackburn with Darwen Borough Council","https://blackburn-darwen.org.uk/wp-content/uploads/UA-Climate-Emergency-Action-Plan-Dec-2021.pdf","2020-08-14","Action plan","Climate Emergency Action Plan, February 2020","FALSE"
"Blackburn with Darwen Borough Council","https://www.blackburn.gov.uk/sites/default/files/media/pdfs/Climate-Change-Adaptation.pdf","","Climate strategy","BLACKBURN WITH DARWEN BOROUGH
COUNCIL’S CLIMATE CHANGE
ADAPTATION STRATEGY & ACTION
PLAN","FALSE"
"Blackpool Borough Council","https://www.blackpool.gov.uk/Residents/Planning-environment-and-community/Documents/Climate/C1682-Climate-Emergency-Action-Plan-Accessible.pdf","","Action plan","Climate Emergency Action Plan","FALSE"
"Blaenau Gwent County Borough Council","https://democracy.blaenau-gwent.gov.uk/documents/s4974/Appendix%201.pdf?LLL=0","2020-10-12","Action plan","Decarbonisation Plan, 2020 to 2030","FALSE"
"Bolsover District Council","https://committees.bolsover.gov.uk/Data/Executive/20190218/Agenda/report21407.pdf","21/2/21","Action plan","Carbon Reduction Plan, 2019–2030","FALSE"
"Bolsover District Council","https://committees.bolsover.gov.uk/documents/s10104/Renewable%20Tariff%20Report%20BDC%20Final.pdf%20list%20whats%20done","","Progress Report","Climate Change Update & Renewable Energy Tariff Report, February 2021","FALSE"
"Bolton Metropolitan Borough Council","https://www.bolton.gov.uk/climatechangestrategy","2022-04-07","Action plan","Bolton Climate
Change Strategy","FALSE"
"Broxbourne Borough Council","https://www.broxbourne.gov.uk/downloads/file/1478/environmental-sustainability-strategy-2021-2025","","Climate strategy","Sustainability Strategy and Action Plan 2021–2025","FALSE"
"Broxbourne Borough Council","https://www.broxbourne.gov.uk/downloads/file/1440/papers","","Meeting minutes","Public Document Pack for Environmental Sustainability Panel, 17 March 2021","FALSE"
"Broxbourne Borough Council","https://www.broxbourne.gov.uk/downloads/file/1955/environmental-tracker","7/4/22","Progress Report","SUSTAINABILITY STRATEGY AND ACTION PLAN 2021 – 2025
Action Tracker","FALSE"
"Boston Borough Council","https://www.mybostonuk.com/boston-borough-council-declares-climate-emergency/","18/9/20","Pre-plan","Boston Borough Council Declares Climate Emergency. | Boston Borough Council","TRUE"
"Boston Borough Council","https://www.mybostonuk.com/wp-content/uploads/2021/02/Public-Agenda-Pack-Cabinet-24.2.21.pdf","","Pre-plan","Public Agenda Pack for Cabinet Meeting, 12 February 2021","TRUE"
"Boston Borough Council","https://www.mybostonuk.com/wp-content/uploads/2021/02/Environment-Policy-Boston.pdf","","Summary document","Environment Policy, February 2021","TRUE"
"Bournemouth, Christchurch and Poole Borough Council","https://democracy.bcpcouncil.gov.uk/documents/s14048/Response%20to%20Climate%20and%20Ecological%20Emergency.pdf","","Action plan","Public Report: Response to Climate and Ecological Emergency, December 2019","FALSE"
"Bracknell Forest Council","https://www.bracknell-forest.gov.uk/sites/default/files/documents/bracknell-forest-climate-change-strategy.pdf","2021-02-23","Climate strategy","Climate Change Strategy","TRUE"
"Bracknell Forest Council","https://www.bracknell-forest.gov.uk/sites/default/files/2021-11/bracknell-forest-climate-change-strategy.pdf","2021-12-24","Climate strategy","Climate Change Strategy","FALSE"
"Bracknell Forest Council","https://www.bracknell-forest.gov.uk/sites/default/files/2021-11/climate-change-action-plan-q4.pdf","2021-12-24","Action plan","Climate Change Action Plan, quarter 4 2021","FALSE"
"Bracknell Forest Council","https://www.bracknell-forest.gov.uk/council-and-democracy/strategies-plans-and-policies/climate-change/climate-change-strategy-action-plan/climate-change-strategy-action-plan-updates","3/4/23","Progress Report","Climate change strategy action plan updates","FALSE"
"Bradford Metropolitan District Council","https://www.bradford.gov.uk/media/5841/sd-action-plan.pdf","14/2/22","Action plan","SUSTAINABLE DEVELOPMENT ACTION PLAN 2020-2021","FALSE"
"Braintree District Council","https://www.braintree.gov.uk/downloads/file/3374/climate-change-strategy-updated-september-2021","2022-04-07","Action plan","Climate Change Strategy, 2021–2030","FALSE"
"Braintree District Council","https://www.braintree.gov.uk/downloads/file/3373/climate-change-action-plan","2022-05-15","Action plan","Climate Change Initial Action Plan: SEP 2021 – MAR 2023","FALSE"
"Breckland District Council","https://www.breckland.gov.uk/media/19692/Breckland-Sustainability-Strategy-2021-35/pdf/Breckland_Sustainability_Strategy_2021-351.pdf?m=637789753077130000","2022-04-07","Action plan","Breckland 2035: Our roadmap to becoming net zero by 2035","FALSE"
"Brentwood Borough Council","https://www.brentwood.gov.uk/sites/default/files/documents/20124/233253/Environment%2BStrategy%2B2022-2025.pdf","14/11/2022","Climate strategy","Environment Strategy
2022-2025","FALSE"
"Bridgend County Borough Council","https://democratic.bridgend.gov.uk/documents/s23531/Bridgend%202030%20DECARBONISATION%20STRATEGY%20v1.1%20JN%20070121.pdf","","Pre-plan","Report to Cabinet: Bridgend 2030 Decarbonisation Strategy, January 2021","FALSE"
"Brighton and Hove City Council","https://www.brighton-hove.gov.uk/sites/default/files/2021-06/Carbon%20Neutral%202030%20programme.pdf","","Action plan","2030 Carbon Neutral Programme","FALSE"
"Bristol City Council","https://www.bristol.gov.uk/policies-plans-strategies/council-action-on-climate-change","23/03/2020","Summary document","Council action on climate change - bristol.gov.uk","FALSE"
"Bristol City Council","https://www.bristolonecity.com/wp-content/uploads/2020/02/one-city-climate-strategy.pdf","19/11/2020","Climate strategy","One City Climate Strategy","FALSE"
"Bristol City Council","https://www.bristol.gov.uk/documents/20182/33379/Mayor%27s+Climate+Emergency+Action+Plan+2019+FINAL","19/11/2020","Action plan","Mayor’s Climate Emergency Action Plan, 2019","TRUE"
"Broadland District Council","https://www.southnorfolkandbroadland.gov.uk/downloads/file/2850/broadland-council-environmental-strategy-document","18/9/20","Climate strategy","Environmental Strategy","TRUE"
"Bromsgrove District Council","https://www.bromsgrove.gov.uk/media/7633963/Bromsgrove-Carbon-Reduction-Strategy-October-2022.pdf","16/02/2023","Action plan","Bromsgrove District Council
Carbon Reduction Strategy &
Action Plan V6","FALSE"
"Broxtowe Borough Council","https://www.broxtowe.gov.uk/media/8047/climate-change-and-green-futures-programme-combined-doc.pdf","","Action plan","Climate Change and Green Futures Delivery Programme","FALSE"
"Buckinghamshire Council","https://buckinghamshire-gov-uk.s3.amazonaws.com/documents/Appendix_2_Climate_Change__Air_Quality_Strategy_v1.pdf","","Climate strategy","Buckinghamshire Council Climate Change and Air Quality Strategy, September 2021","FALSE"
"Buckinghamshire Council","https://www.buckinghamshire.gov.uk/documents/18018/Climate_Change__Air_Quality_Strategy_2021-2022_Progress_Report_v1.pdf","2022-12-05","Progress Report","Climate Change & Air Quality Strategy 2021-2022 Progress Report","FALSE"
"Buckinghamshire Council","https://buckinghamshire-gov-uk.s3.amazonaws.com/documents/CliChAQ_Action_Plan_Update_0822.pdf","2022-12-05","Progress Report","Climate Change and Air Quality Strategy – Action Plan","FALSE"
"Buckinghamshire Council","https://buckinghamshire-gov-uk.s3.amazonaws.com/documents/Climate_Change__Air_Quality_Strategy_-_Executive_Summary.pdf","","Summary document","Buckinghamshire Council Climate Change and Air Quality Strategy: Executive Summary, January 2021","FALSE"
"Burnley Borough Council","https://burnley.gov.uk/wp-content/uploads/2022/09/MT_Climate-Change-Strategy-18195.pdf","2022-12-05","Action plan","BURNLEY CLIMATE CHANGE STRATEGY 2022 - 2026","FALSE"
"Bury Metropolitan Borough Council","https://www.bury.gov.uk/CHttpHandler.ashx?id=22155&p=0","","Action plan","Climate Action Plan 2021","TRUE"
"Bury Metropolitan Borough Council","https://www.bury.gov.uk/CHttpHandler.ashx?id=22153&p=0","","Climate strategy","Climate Action Strategy 2021","TRUE"
"Caerphilly County Borough Council","https://www.caerphilly.gov.uk/My-Council/Strategies,-plans-and-policies/Corporate-strategies,-plans-and-policies/Decarbonisation-Strategy","","Summary document","Decarbonisation Strategy","TRUE"
"Caerphilly County Borough Council","https://www.caerphilly.gov.uk/CaerphillyDocs/Council-and-democracy/DecarbonisationStrategy/DecarbonStrategy2020_eng.aspx","26/12/2021","Climate strategy","Decarbonisation Strategy","FALSE"
"Caerphilly County Borough Council","https://www.caerphilly.gov.uk/CaerphillyDocs/Council-and-democracy/DecarbonisationStrategy/DECARB_ACTION_PLAN_eng.aspx","26/12/2021","Action plan","Decarbonisation Action Plan","FALSE"
"Calderdale Metropolitan Borough Council","https://www.calderdale.gov.uk/docs/climate/Calderdale-Climate-Action-Plan-2022.pdf","2023/01/24","Action plan","Calderdale Climate Action Plan 2022-2025","FALSE"
"Calderdale Metropolitan Borough Council","https://www.calderdale.gov.uk/nweb/COUNCIL.minutes_pkg.view_doc?p_Type=AR&p_ID=69871","12/3/2020","Pre-plan","Climate Emergency Action Plan Tool Kit","FALSE"
"Cambridge City Council","https://www.cambridge.gov.uk/media/9581/climate-change-strategy-2021-2026.pdf","24/08/2021","Climate strategy","Climate Change Strategy","FALSE"
"Cambridge City Council","https://www.cambridge.gov.uk/media/9583/action-plan-climate-change-strategy-2021-2026.pdf","24/08/2021","Action plan","Climate Change Strategy Action Plan, 2021–2026","FALSE"
"Cambridge City Council","https://www.cambridge.gov.uk/media/9580/carbon-management-plan-2021-26.pdf","02/09/2021","Action plan","Carbon Management Plan, 2021–2026","FALSE"
"Cambridge City Council","https://www.cambridge.gov.uk/climate-change-strategy","07/09/2021","Summary document","Climate change strategy - Cambridge City Council","TRUE"
"Cambridgeshire and Peterborough Combined Authority","https://cambridgeshirepeterboroughcagov.cmis.uk.com/Document.ashx?czJKcaeAi5tUFL1DTL2UE4zNRBcoShgo=I2gYWkj%2bE6cdcD000Sa6E3L3RFaoe%2bOobFt7%2b9ooby0eQO6u3jcnZw%3d%3d&rUzwRPf%2bZ3zd4E7Ikn8Lyw%3d%3d=pwRE6AGJFLDNlh225F5QMaQWCtPHwdhUfCZ%2fLUQzgA2uL5jNRG4jdQ%3d%3d&mCTIbCubSFfXsDGW9IXnlg%3d%3d=hFflUdN3100%3d&kCx1AnS9%2fpWZQ40DXFvdEw%3d%3d=hFflUdN3100%3d&uJovDxwdjMPoYv%2bAJvYtyA%3d%3d=ctNJFf55vVA%3d&FgPlIEJYlotS%2bYGoBi5olA%3d%3d=NHdURQburHA%3d&d9Qjj0ag1Pd993jsyOJqFvmyB7X0CSQK=ctNJFf55vVA%3d&WGewmoAfeNR9xqBux0r1Q8Za60lavYmz=ctNJFf55vVA%3d&WGewmoAfeNQ16B2MHuCpMRKZMwaG1PaO=ctNJFf55vVA%3d","04/11/2021","Action plan","Climate Action Plan for the Combined Authority’s Operations","FALSE"
"Cambridgeshire and Peterborough Combined Authority","http://cambridgeshirepeterborough-ca-gov-uk-6985942.hs-sites.com/cpicc","24/02/2021","Pre-plan","Cambridgeshire & Peterborough Independent Commission on Climate: Home","TRUE"
"Cambridgeshire and Peterborough Combined Authority","https://f.hubspotusercontent40.net/hubfs/6985942/FINAL%20CLIMATE%20REPORT%20LOW%20(002).pdf","26/12/2021","Pre-plan","Cambridgeshire & Peterborough Independent Commission on Climate: Report, October 2021","FALSE"
"Cambridgeshire County Council","https://www.mlei.co.uk/asset-library/Cambridgeshire-County-Council-Climate-Change-and-Environment-Strategy-May-2020.pdf","24/02/2021","Climate strategy","Climate Change and Environment Strategy, 2020–2025","TRUE"
"Cambridgeshire County Council","https://www.cambridgeshire.gov.uk/asset-library/ccc-climate-change-and-environment-strategy-action-plan.pdf","","Action plan","Climate Change and Environment Strategy, 2020–2025: Action Plan","FALSE"
"Cannock Chase District Council","https://www.cannockchasedc.gov.uk/sites/default/files/04-climate_emergency_motion_implications_rpt_-_cab_190919.pdf","26/2/21","Meeting minutes","Cabinet minutes: Implications of the council motion on Climate Emergency, July 2019","FALSE"
"Canterbury City Council","https://democracy.canterbury.gov.uk/documents/s112475/Climate%20Change%20Action%20Plan%20-%20FINAL%201%20-%20Nicholas%20Thurston.7.pdf","2022-03-07","Action plan","Canterbury City Council Climate Change Action Plan 2020–2030 Final for adoption 1.7","FALSE"
"Cardiff Council","https://www.oneplanetcardiff.co.uk/wp-content/uploads/OPC%20vision%20document.pdf","12/11/20","Climate strategy","Our vision for a Carbon Neutral City by 2030","FALSE"
"Cardiff Council","https://www.oneplanetcardiff.co.uk/wp-content/uploads/OPC%20action%20plan.pdf","","Action plan","Action Plan September 2021","FALSE"
"Carlisle City Council","https://www.carlisle.gov.uk/Portals/0/Documents/Council/Council_and_Democracy/ClimateChange/Climate%20Change%20Strategy.pdf?timestamp=1628084191935","4/8/21","Climate strategy","Carlisle Local Environment (Climate Change) Strategy","FALSE"
"Carlisle City Council","https://www.carlisle.gov.uk/Portals/0/Documents/Council/Council_and_Democracy/ClimateChange/LECCS_Action_Plan.pdf?timestamp=1630353831912","","Climate strategy","Local Environment (Climate Change) Strategy Draft Framework for Action Planning","TRUE"
"Carmarthenshire County Council","https://www.carmarthenshire.gov.wales/media/1223704/gd6245-netzerocarbon-plan3.pdf","1/12/20","Action plan","Route towards becoming a Net Zero Carbon Local Authority by 2030","FALSE"
"Castle Point Borough Council","","","","","FALSE"
"Central Bedfordshire Council","https://www.centralbedfordshire.gov.uk/info/122/climate_change/672/climate_change_-_tackling_it_and_our_strategy","18/9/21","Summary document","Climate change - tackling it and our strategy | Central Bedfordshire Council","FALSE"
"Central Bedfordshire Council","https://centralbedfordshire.app.box.com/s/ejlz0344y534z796lyglaykwd3rua9s2","","Climate strategy","Central Bedfordshire Sustainability Plan (2020–2030)","TRUE"
"Ceredigion County Council","https://www.ceredigion.gov.uk/media/6487/carbon-management-plan-march-2019.pdf","2020-10-09","Action plan","Ceredigion County Council Carbon Management Plan, Version 1.4, March 2019","FALSE"
"Ceredigion County Council","https://council.ceredigion.gov.uk/documents/s1665/Carbon%20Net%20Zero%20report.pdf?LLL=0","2022-03-07","Action plan","Achieving Net-Zero Carbon
by 2030","FALSE"
"Charnwood Borough Council","https://www.charnwood.gov.uk/pages/2030_carbon_neutral","7/3/22","Summary document","2030 Carbon Neutral","FALSE"
"Charnwood Borough Council","https://www.charnwood.gov.uk/files/documents/charnwood_2030_carbon_neutral_plan/Charnwood%202030%20Carbon%20Neutral%20Plan.pdf#Charnwood%202030%20Carbon%20Neutral%20Plan","7/3/22","Action plan","Charnwood 2030 Carbon Neutral Plan","FALSE"
"Charnwood Borough Council","https://www.charnwood.gov.uk/files/documents/climate_change_strategy_and_action_plan/Climate%20Change%20Strategy%20and%20Action%20Plan.pdf","18/9/20","Climate strategy","Charnwood Climate Change Strategy 2018–2030","FALSE"
"Chelmsford City Council","https://www.chelmsford.gov.uk/_resources/assets/inline/full/0/3649750.pdf","18/9/20","Action plan","Cabinet report: Climate and Ecological Emergency Action Plan (28 January 2020)","FALSE"
"Chelmsford City Council","https://www.chelmsford.gov.uk/_resources/assets/inline/full/0/5126381.pdf","","Progress Report","Report: Climate and Ecological Emergency Action Plan (1 February 2021)","TRUE"
"Cheltenham Borough Council","https://www.cheltenham.gov.uk/download/downloads/id/9650/pathway_to_net_zero.pdf","5/12/22","Action plan","Cheltenham Borough Council's Climate Emergency Action Plan","FALSE"
"Cheltenham Borough Council","https://www.cheltenham.gov.uk/download/downloads/id/8011/carbon_neutral_cheltenham_leadership_through_stewardship.pdf","18/9/20","Summary document","Carbon Neutral Cheltenham, October 2019","FALSE"
"Cherwell District Council","http://modgov.cherwell.gov.uk/mgConvert2PDF.aspx?ID=44857","2020-10-09","Climate strategy","Transforming Cherwell: 2020 Climate Action Framework","FALSE"
"Cheshire East Council (Unitary)","https://www.cheshireeast.gov.uk/environment/carbon-neutral-council/carbon-neutral-council.aspx","05/10/21","Summary document","Carbon Neutral Council | Cheshire East Council","FALSE"
"Cheshire East Council (Unitary)","https://moderngov.cheshireeast.gov.uk/ecminutes/documents/s76204/Environment%20Strategy%20-%20app%201.pdf","","Climate strategy","Environment Strategy 2020–24","FALSE"
"Cheshire East Council (Unitary)","https://moderngov.cheshireeast.gov.uk/ecminutes/documents/s76206/Carbon%20Neutral%20Action%20Plan%20-%20appendix.pdf","03/08/2020","Action plan","Carbon Neutrality Action Plan 2020–2025","FALSE"
"Cheshire West and Chester Council","https://www.westcheshireclimateplan.co.uk","20/11/21","Summary document","Climate Emergency Response Plan (online)","FALSE"
"Cheshire West and Chester Council","https://www.cheshirewestandchester.gov.uk/your-council/councillors-and-committees/the-climate-emergency/documents/climate-emergency-response-plan.pdf","20/11/21","Action plan","Climate Emergency Response Plan","FALSE"
"Cheshire West and Chester Council","https://www.cheshirewestandchester.gov.uk/your-council/councillors-and-committees/the-climate-emergency/documents/carbon-management-plan.pdf","29/09/2021","Action plan","Carbon Management Plan","FALSE"
"Chesterfield Borough Council","https://www.chesterfield.gov.uk/media/2179388/climate-change-strategy-2023-2030.pdf","10/07/2023","Climate strategy","Climate Change Strategy 2023-2030","FALSE"
"Chesterfield Borough Council","https://www.chesterfield.gov.uk/media/2258383/climate-change-delivery-plan-2023-2024.pdf","2023-07-10","Action plan","Climate Change
Delivery Plan 2023-2024","FALSE"
"Chesterfield Borough Council","https://www.chesterfield.gov.uk/health-and-environment/weather-and-climate-change/climate-change.aspx","26/01/2022","Summary document","","FALSE"
"Chichester District Council","https://www.chichester.gov.uk/media/34837/Climate-Emergency-Detailed-Action-Plan/doc/Climate_Emergency_Detailed_Action_Plan_20210119.docx","","Action plan","Climate Emergency Detailed Action Plan, January 2021","FALSE"
"Chorley Council","https://chorley.gov.uk/media/1720/Climate-Change-Strategy/pdf/Climate_Change_Strategy_FINAL.pdf?m=637970407478970000","5/12/22","Action plan","Climate Change Strategy 2022-2024","FALSE"
"Chorley Council","https://democracy.chorley.gov.uk/documents/s107788/Position%20Statement.pdf","21/9/20","Pre-plan","Developing the Green Agenda for Chorley, Position Statement, October 2019","TRUE"
"Chorley Council","https://chorley.gov.uk/ClimateChange","01/02/22","Summary document","Chorley Council: Climate Change","TRUE"
"City of Edinburgh Council","https://democracy.edinburgh.gov.uk/documents/s40760/Item%207.4%20-%202030%20Climate%20Strategy%20and%20Implementation%20Plan.pdf","22/2/22","Climate strategy","2030 Climate Strategy","FALSE"
"City of Edinburgh Council","https://democracy.edinburgh.gov.uk/documents/s40805/Item%207.3%20-%20Council%20Emissions%20Reduction%20Plan%20-%20Final%20Version.pdf","22/2/22","Action plan","Council Emissions reduction plan","FALSE"
"City of Edinburgh Council","https://democracy.edinburgh.gov.uk/documents/s9896/Item%204.1%20-%20Achieving%20Net%20Zero%20in%20the%20City%20of%20Edinburgh.pdf","20/4/21","Climate strategy","Policy and Sustainability Committee: Achieving Net-Zero in the City of Edinburgh, October 2019","FALSE"
"City of Edinburgh Council","https://democracy.edinburgh.gov.uk/documents/s33244/Item%207.7%20-%20Councils%20Emissions%20Reduction%20Plan.pdf","20/4/21","Climate strategy","Policy & Sustainability Committee: Council’s emissions reduction plan, April 2021","FALSE"
"City of Edinburgh Council","https://democracy.edinburgh.gov.uk/documents/s34649/Item%207.7%20-%202030%20Climate%20Strategy%20-%20Draft%20for%20Consultation.pdf","","Climate strategy","Policy and Sustainability Committee: 2030 Climate Strategy – Draft for Consultation","FALSE"
"City of Edinburgh Council","https://democracy.edinburgh.gov.uk/documents/s33245/Item%207.8%20-%202030%20City%20Target%20Monitoring%20Approach.pdf","","Progress Report","Policy & Sustainability Committee: 2030 City Target Monitoring Approach, April 2021","FALSE"
"City of Lincoln Council","https://drive.google.com/file/d/1VixlaJmpolXpXIlfc2E49UIJghkqJ2to/view","05/12/2022","Action plan","Lincoln 2030 Climate Action Plan","FALSE"
"City of Lincoln Council","Environmental Performance Report 2021/22","5/12/22","Progress Report","Environmental Performance Report 2021/22","TRUE"
"City of Lincoln Council","https://www.lincoln.gov.uk/downloads/file/899/lincoln-climate-commission-april-2020-update","27/2/21","Meeting minutes","Update on Lincoln Climate Commission, April 2020","FALSE"
"City of London","https://www.cityoflondon.gov.uk/assets/Services-Environment/climate-action-strategy-2020-2027-20-10-20.pdf","27/2/21","Climate strategy","Climate Action Strategy 2020–2027","FALSE"
"City of York Council","https://democracy.york.gov.uk/ieListDocuments.aspx?CId=733&MId=13292#AI63661","2022-12-19","Meeting minutes","Agenda, decisions and minutes
Executive - Tuesday, 22 November 2022 5.30 pm","FALSE"
"City of York Council","https://www.york.gov.uk/downloads/file/8121/draft-climate-change-strategy","2022-12-19","Climate strategy","York Climate Change Strategy: A City Fit for the Future","FALSE"
"City of York Council","https://democracy.york.gov.uk/documents/s163767/Annex%20Bii%20Climate%20Change%20Action%20Plan.pdf","2022-12-19","Action plan","CLIMATE CHANGE ACTION PLAN","FALSE"
"Clackmannanshire Council","https://www.clacks.gov.uk/document/meeting/266/906/6201.pdf","","Progress Report","Report: Public Bodies Climate Change Duties - Clackmannanshire Council Annual Report, January 2019","FALSE"
"Clackmannanshire Council","https://www.clacks.gov.uk/document/2858.pdf","15/5/23","Climate strategy","Climate Change Strategy and Net Zero Targets","FALSE"
"Colchester Borough Council","https://www.colchester.gov.uk/sustainability/","18/9/21","Summary document","Sustainability and Climate Action | Colchester Borough Council","FALSE"
