council,url,date_retrieved,type,title,out_of_date,search_link,unfound,credit,time_period,scope,status,homepage_mention,dedicated_page,well_presented,baseline_analysis,notes,plan_due,title_checked,plan_path,file_type,charset,authority_code,authority_type,wdtk_id,mapit_area_code,country,gss_code,county,region,population,start-date,end-date,replaced-by,website_url,twitter_url,twitter_name
Aberdeen City Council,https://committees.aberdeencity.gov.uk/documents/s109158/CouncilEnergyAndClimateRoutemap%20-%20Appendix.pdf,15/02/2021,Pre-plan,Energy and Climate Plan ‘Routemap’,False,,,,,,,,,,,,,,data/plans/aberdeen-city-council-ba2422d.pdf,pdf,,ABE,UA,39.0,,Scotland,S12000033,,Scotland,229060.0,2005-06-18,,,,,
Aberdeen City Council,https://www.aberdeencity.gov.uk/sites/default/files/2020-11/AberdeenAdaptsClimateAdaptationFrameworktextversion.pdf,,Climate strategy,Aberdeen Adapts: Aberdeen’s Climate Adaptation Framework,False,,,,,,,,,,,,,,data/plans/aberdeen-city-council-5fe03b9.pdf,pdf,,ABE,UA,39.0,,Scotland,S12000033,,Scotland,229060.0,2005-06-18,,,,,
Aberdeen City Council,https://www.aberdeencity.gov.uk/sites/default/files/2021-10/_Council%20Climate%20Change%20Plan%202021-25%20Towards%20a%20Net%20Zero%20and%20Climate%20Resilient%20Council.pdf.pdf,07/03/2022,Action plan,Climate Change Plan 2021-2025,False,,,,,,,,,,,,,,data/plans/aberdeen-city-council-5e6eab0.pdf,pdf,,ABE,UA,39.0,,Scotland,S12000033,,Scotland,229060.0,2005-06-18,,,,,
Aberdeen City Council,https://www.aberdeencity.gov.uk/sites/default/files/2021-03/Aberdeen%20Energy%20Transition%20Vision%202020_0.pdf,22/05/2021,Pre-plan,Aberdeen Energy Transition Vision,False,,,,,,,,,,,,,,data/plans/aberdeen-city-council-9ca8477.pdf,pdf,,ABE,UA,39.0,,Scotland,S12000033,,Scotland,229060.0,2005-06-18,,,,,
Aberdeenshire Council,,,Climate strategy,,False,,,,,,,,,,,,,,,,,ABD,UA,40.0,,Scotland,S12000034,,Scotland,260780.0,2005-06-18,,,,,
Adur District Council,"https://www.adur-worthing.gov.uk/media/Media,156218,smxx.pdf",,Action plan,Adur & Worthing Councils Carbon Neutral Plan,False,,,,,,,,,,,,,,data/plans/adur-district-council-e6da934.pdf,pdf,,ADU,NMD,41.0,DIS,England,E07000223,WSX,South East,64187.0,,,,,,
Adur District Council,https://democracy.adur-worthing.gov.uk/documents/s3843/APPENDIX%204%20Draft%20Climate%20Plan%20V3.pdf,16/05/2021,Pre-plan,Draft climate plan for Adur & Worthing,False,,,,,,,,,,,,,,data/plans/adur-district-council-1c10678.pdf,pdf,,ADU,NMD,41.0,DIS,England,E07000223,WSX,South East,64187.0,,,,,,
Adur District Council,https://democracy.adur-worthing.gov.uk/documents/s3842/2020.09.08%20-%20JSC%20-%20Collaboration%20on%20the%20climate%20emergency.pdf,16/05/2021,Progress Report,Collaboration on the climate emergency - update on the success of Adur & Worthing Climate Conference 'Zero 2030' and next steps,False,,,,,,,,,,,,,,data/plans/adur-district-council-19591df.pdf,pdf,,ADU,NMD,41.0,DIS,England,E07000223,WSX,South East,64187.0,,,,,,
Allerdale Borough Council,https://www-cloudfront.allerdale.gov.uk/media/filer_public/a2/bc/a2bc03b3-1f74-4be9-94d5-1d2a4b50a84f/action_plan_to_address_climate_change_final_version_april_2021.docx,16/09/2021,Action plan,Collaboration on the climate emergency - update on the success of Adur & Worthing Climate Conference 'Zero 2030' and next steps,False,,,,,,,,,,,,,,data/plans/allerdale-borough-council-c1942d8.docx,docx,,ALL,NMD,42.0,DIS,England,E07000026,CMA,North West,97831.0,,2023-04-01,CBD,,,
Amber Valley Borough Council,https://info.ambervalley.gov.uk/WebServices/AVBCFeeds/DemocracyJSON.asmx/StreamCommitteeDoc?docId=19255&CommitteeRef=CNL&MeetingRef=2160&UniqueToken=&authUserName=,13/11/2020,Action plan,Carbon Reduction Management Programme and Action Plan,False,,,,,,,,,,,,,,data/plans/amber-valley-borough-council-35fda7c.pdf,pdf,,AMB,NMD,44.0,DIS,England,E07000032,DBY,East Midlands,128829.0,,,,,,
Angus Council,https://www.angus.gov.uk/sites/default/files/2021-11/Angus%20Sustainable%20Energy%20and%20Climate%20Action%20Plan.pdf,2022-02-22,Action plan,Angus Sustainable Energy and Climate Action Plan,False,,,,,,,,,,,,,,data/plans/angus-council-c78010a.pdf,pdf,,ANS,UA,45.0,,Scotland,S12000041,,Scotland,115820.0,2005-06-18,,,,,
Angus Council,https://www.angus.gov.uk/sites/default/files/2020-10/271_1.pdf,2022-02-22,Meeting minutes,Public Bodies' Climate Change Duties: Angus Council Annual Report,False,,,,,,,,,,,,,,data/plans/angus-council-43db274.pdf,pdf,,ANS,UA,45.0,,Scotland,S12000041,,Scotland,115820.0,2005-06-18,,,,,
Angus Council,,,,,True,,,,,,,,,,,,,,,,,ANS,UA,45.0,,Scotland,S12000041,,Scotland,115820.0,2005-06-18,,,,,
