council,council_type,council_region,control_at_declaration,control_now,leader,proposer,made_declaration,date_made,motion_link,ref_to_adaptation,ecological_emergency,ref_to_nature,call_to_gov,carbon_neutral_date,carbon_neutral_whole_date,notes,motion_url,authority_code,gss_code
Aberdeen City Council,Unitary Scotland,Scotland,,NOC,CON+IND,,N,,Link (turned down motion),,No,None,,2045.0,None (Vision document says target will be set with strategy),,https://committees.aberdeencity.gov.uk/documents/s101678/Cllr%20Yuill%20Notice%20of%20Motion%20-%20Climate%20Emergency.pdf,ABE,S12000033
Aberdeenshire Council,Unitary Scotland,Scotland,,NOC,CON+LD+IND,,"N but made a climate change declaration which ""recognises the world faces a climate challenge""",,Link to climate change declaration,No,No,"Yes ""promoting biodiversity;""",No,,"2045 ""Work with others across the region to ensure that Aberdeenshire reaches Net Zero by 2045""",,https://www.aberdeenshire.gov.uk/media/25146/climatechangedeclaration.pdf,ABD,S12000034
Adur District Council,District,England,Con,Con,Con maj,Conservative,Y,18/07/2019,Link,No,No,None,Yes,2030.0,"2050

Also confirmed as 2050 from this Scatter report",,https://www.climateemergency.uk/blog/adur/,ADU,E07000223
Allerdale Borough Council,District,England,NOC,NOC,IND+CON,Labour,Y (used the word 'emergency'),25/09/2019,Link,No,No,Yes (Environment),Yes,2030.0,2030 (confirmed),,https://democracy.allerdale.gov.uk/documents/g4801/Public%20minutes%2025th-Sep-2019%2019.00%20Council.pdf?T=11,ALL,E07000026
Amber Valley Borough Council,District,England,Lab,Con,Con maj,Labour,Y,24/07/2019,Link,No,No,None,Yes,2030.0,None,,https://www.climateemergency.uk/blog/amber-valley/,AMB,E07000032
Angus Council,Unitary Scotland,Scotland,NOC,NOC,Con + Lib Dem + Ind,SNP,Y,05/09/2019,Link,Yes,No,"Yes ""We recognise the importance of biodiversity, land use and our natural environment in our drive to reduce the impact of climate change.""",No,2045.0,2045,,https://www.angus.gov.uk/sites/angus-cms/files/2019-10/05_09_19.pdf,ANS,S12000041
Antrim and Newtownabbey Borough Council,Unitary NI,Northern Ireland,,NOC,DUP min,,N,,,,No,None,,,None,,#ERROR!,ANN,N09000001
Ards and North Down Council,Unitary NI,Northern Ireland,NOC,NOC,DUP min,Green,Y,27/02/2019,Link,Yes,No,None,No (mentioned in minutes but not in resolution),,None (2030 is mentioned in the minutes but is not passed in the resolution. Confirmed here),,https://www.ardsandnorthdown.gov.uk/images/assets/C_27.02.19_WEB_PAPERS.pdf,AND,N09000011
Argyll and Bute Council,Unitary Scotland,Scotland,NOC,NOC,CON+LD+IND,Lib Dem,"N (""recognises"" but later stated as CE declaration)",26/09/2019,Link (Recognises the growing concerns about the climate change emergency),,No,No,No,2045.0,None,,https://www.argyll-bute.gov.uk/moderngov/ieListDocuments.aspx?CId=257&MId=8408,AGB,S12000035
"Armagh City, Banbridge and Craigavon Borough Council",Unitary NI,Northern Ireland,NOC,NOC,DUP min,,N (checking with Cllr),,,,No,No,,,None,,#ERROR!,ABC,N09000002
Arun District Council,District,England,NOC,NOC,Lib Dem min,Lib Dem,Y,15/01/2020,Link,No,No,Later approved motion to highlight biodiversity crisis,No,2030.0,None,,https://democracy.arun.gov.uk/documents/g771/Printed%20minutes%2015th-Jan-2020%2018.00%20Full%20Council.pdf?T=1,ARU,E07000224
Ashfield District Council,District,England,,IND,IND maj,,N,,,,No,No,,,None,,#ERROR!,ASH,E07000170
Ashford Borough Council,District,England,,Con,Con maj,,N,,Link to 2030 motion passed,,No,No,No,2030.0,"2030 ""Ashford Borough and Ashford Borough Council will aim to become carbon neutral by 2030, and 80% by 2025.""",,https://ashford.moderngov.co.uk/documents/g3447/Public%20minutes%2018th-Jul-2019%2019.00%20Council.pdf?T=11,ASF,E07000105
Babergh District Council,District,England,NOC,NOC,Con + Lib Dem + IND,Conservative,Y,23/07/2019,Link,No,No,None,"Yes ""work with""",2030.0,2030,,https://baberghmidsuffolk.moderngov.co.uk/mgAi.aspx?ID=9968,BAB,E07000200
Barnsley Metropolitan Borough Council,Metro Boro,England,Lab,Lab,Lab maj,Labour,Y,18/09/2019,Link,No,No,None,No,2040.0,2045,,https://barnsleymbc.moderngov.co.uk/documents/s57611/ZERO%2040.pdf,BNS,E08000016
Barrow-in-Furness Borough Council,District,England,Lab,Lab,Lab maj,Labour,Y,16/07/2019,Link,No,No,None,No,2037.0,2037,,https://democracy.barrowbc.gov.uk/documents/g329/Printed%20minutes%2016th-Jul-2019%2017.30%20Barrow%20Borough%20Council.pdf?T=1,BAR,E07000027
Basildon Borough Council,District,England,,Con,Con maj,,N,,,,No,No,,2050.0,2050,,#ERROR!,BAI,E07000066
Basingstoke and Deane Borough Council,District,England,Con,Con,Con maj,Conservative + Labour + Liberal Democrat,Y,18/07/2019,Link,No,No,"Yes ""strategic actions needed to address the environment and climate emergency""",No,2025.0,2030,,https://democracy.basingstoke.gov.uk/mgAi.aspx?ID=4556,BAN,E07000084
Bassetlaw District Council,District,England,,Lab,Lab maj,,N,,,,No,No,,,None,,#ERROR!,BAE,E07000171
Bath and North East Somerset Council,Unitary Eng,England,Lib Dem,Lib Dem,Lib dem maj,Liberal Democrat,Y,14/03/2019,Link,No,"Yes - separate July 2020 ""Ecological Emergency""",Yes,No,2030.0,2030,,https://democracy.bathnes.gov.uk/documents/g5196/Public%20minutes%2014th-Mar-2019%2018.30%20Council.pdf?T=11,BAS,E06000022
Bedford Borough Council,District,England,NOC,NOC,Lib Dem Mayor,Liberal Democrat,Y,05/03/2019,Link,No,No,None,"Yes ""Work with local MPs to call on the UK government""",2030.0,None,,https://councillorsupport.bedford.gov.uk/ieListDocuments.aspx?CId=116&MId=4855,BDF,E06000055
Belfast City Council,Unitary NI,Northern Ireland,NOC,NOC,Sinn Fein min,Green,Y,01/10/2019,Link,Yes,No,None,Yes - Central and Devolved,,None,,https://minutes.belfastcity.gov.uk/ieListDocuments.aspx?CId=164&MId=9418,BFS,N09000003
Birmingham City Council,Metro Boro,England,Lab,Lab,Lab maj,Conservative + Labour + Liberal Democrat + Green,Y,11/06/2019,Link,No,No,None,"Yes ""to work with and seek from the UK government""",2030.0,2030,,https://birmingham.cmis.uk.com/Birmingham/Document.ashx?czJKcaeAi5tUFL1DTL2UE4zNRBcoShgo=Ufn3mfoSvCiLt4dnXdsBYVEkXHQ6Epxw7R0%2bpsGfgqxNYIAHLOJtcw%3d%3d&rUzwRPf%2bZ3zd4E7Ikn8Lyw%3d%3d=pwRE6AGJFLDNlh225F5QMaQWCtPHwdhUfCZ%2fLUQzgA2uL5jNRG4jdQ%3d%3d&mCTIbCubSFfXsDGW9IXnlg%3d%3d=hFflUdN3100%3d&kCx1AnS9%2fpWZQ40DXFvdEw%3d%3d=hFflUdN3100%3d&uJovDxwdjMPoYv%2bAJvYtyA%3d%3d=ctNJFf55vVA%3d&FgPlIEJYlotS%2bYGoBi5olA%3d%3d=NHdURQburHA%3d&d9Qjj0ag1Pd993jsyOJqFvmyB7X0CSQK=ctNJFf55vVA%3d&WGewmoAfeNR9xqBux0r1Q8Za60lavYmz=ctNJFf55vVA%3d&WGewmoAfeNQ16B2MHuCpMRKZMwaG1PaO=ctNJFf55vVA%3d,BIR,E08000025
Blaby District Council,District,England,,Con,Con maj,,N,,,,No,No,,2030.0,2050,,#ERROR!,BLA,E07000129
Blackburn with Darwen Borough Council,Unitary Eng,England,Lab,Lab,Lab maj,Labour,Y,18/07/2019,Link,No,No,"Yes in preamble ""loss of biodiversity including insects and vital food crop pollinators.
""","Yes ""Actively lobby""",2030.0,2030,,https://www.blackburn.gov.uk/sites/default/files/media/pdfs/UA-BwD%20Climate%20Emergency%20Declaration.pdf,BBD,E06000008
Blackpool Borough Council,Unitary Eng,England,Lab,Lab,Lab maj,Labour,Y,26/06/2019,Link,No,No,Yes,Yes,2030.0,2030 (may have been dropped),,http://democracy.blackpool.gov.uk/mgAi.aspx?ID=20236,BPL,E06000009
Blaenau Gwent County Borough Council,Unitary Wales,Wales,Ind,Ind,Ind maj,Independent,Y,28/09/2020,Link,No,No,None,No,2030.0,2050 (couldn't confirm),,https://www.blaenau-gwent.gov.uk/en/story/news/blaenau-gwent-council-declares-climate-emergency-and-agrees-plan-to-reduce-carbon-footprint/,BGW,W06000019
Bolsover District Council,District,England,,NOC,Lab + Ind,,N,,,,No,None,,2050.0,None,,#ERROR!,BOS,E07000033
Bolton Metropolitan Borough Council,Metro Boro,England,NOC,NOC,Con min,Labour,Y,29/08/2019,Link,No,No,None,Yes,2030.0,2030,,https://www.climateemergency.uk/blog/bolton/,BOL,E08000001
Boston Borough Council,District,England,NOC,NOC,Con min,Conservative + Labour ,Y,20/01/2020,Link,No,Yes (Climate and Environment),Yes,Yes,2050.0,None,,https://moderngov.boston.gov.uk/documents/g1489/Printed%20minutes%2020th-Jan-2020%2018.30%20Full%20Council.pdf?T=1,BOT,E07000136
"Bournemouth, Christchurch and Poole",Unitary Eng,England,NOC,NOC,Lab + Lib Dem + Green + Ind,Green,Y,16/07/2019,Link,No,"Yes ""Climate and Ecological""",Yes,Yes,2030.0,2050,,https://www.climateemergency.uk/blog/bournemouth-christchurch-poole/,BPC,E06000058
Bracknell Forest Council,Unitary Eng,England,,Con,Con maj,,N,,,,No,None,,2050.0,None,,#ERROR!,BRC,E06000036
